Date,AMD,ADBE,ALGN,AMZN,AMGN,AEP,ADI,ANSS,AAPL,AMAT,ASML,TEAM,ADSK,ATVI,ADP,AVGO,BIDU,BIIB,BMRN,BKNG,CDNS,CDW,CERN,CHKP,CHTR,CPRT,CRWD,CTAS,CSCO,CMCSA,COST,CSX,CTSH,DOCU,DXCM,DLTR,EA,EBAY,EXC,FAST,FB,FISV,FOX,FOXA,GILD,GOOG,GOOGL,HON,ILMN,INCY,INTC,INTU,ISRG,MRVL,IDXX,JD,KDP,KLAC,KHC,LRCX,LULU,MELI,MAR,MTCH,MCHP,MDLZ,MRNA,MNST,MSFT,MU,NFLX,NTES,NVDA,NXPI,OKTA,ORLY,PAYX,PCAR,PDD,PTON,PYPL,PEP,QCOM,REGN,ROST,SIRI,SGEN,SPLK,SWKS,SBUX,SNPS,TCOM,TSLA,TXN,TMUS,VRSN,VRSK,VRTX,WBA,WDAY,XEL,XLNX,ZM
2021-05-28,80.08000183105469,504.5799865722656,590.1500244140625,3223.070068359375,237.94000244140625,86.0,164.60000610351562,337.94000244140625,124.61000061035156,138.1300048828125,675.469970703125,233.27999877929688,285.8599853515625,97.25,196.02000427246094,472.3299865722656,196.27000427246094,267.4800109863281,77.30000305175781,2361.550048828125,126.98999786376953,165.4199981689453,78.25,116.9800033569336,694.530029296875,129.00999450683594,222.14999389648438,353.5400085449219,52.900001525878906,57.34000015258789,378.2699890136719,33.37333297729492,71.55999755859375,201.6199951171875,369.3900146484375,97.5,142.92999267578125,60.880001068115234,45.119998931884766,53.040000915527344,328.7300109863281,115.19999694824219,36.279998779296875,37.349998474121094,66.11000061035156,2411.56005859375,2356.85009765625,230.91000366210938,405.6400146484375,83.77999877929688,57.119998931884766,439.0899963378906,280.7266540527344,48.29999923706055,558.1099853515625,73.94000244140625,36.959999084472656,316.8900146484375,43.59000015258789,649.8499755859375,323.1300048828125,1358.6700439453125,143.5800018310547,143.3800048828125,78.4749984741211,63.529998779296875,185.00999450683594,94.2699966430664,249.67999267578125,84.13999938964844,502.80999755859375,117.93000030517578,162.44500732421875,211.4199981689453,222.44000244140625,535.1199951171875,101.13999938964844,91.55999755859375,124.87999725341797,110.30999755859375,260.0199890136719,147.94000244140625,134.5399932861328,502.42999267578125,126.38999938964844,6.25,155.35000610351562,121.19999694824219,170.0,113.87999725341797,254.33999633789062,41.849998474121094,625.219970703125,189.82000732421875,141.4499969482422,219.9199981689453,172.8300018310547,208.6300048828125,52.65999984741211,228.72000122070312,70.87999725341797,127.0,331.5299987792969
2021-06-01,80.80999755859375,495.9100036621094,593.47998046875,3218.64990234375,233.5800018310547,85.0999984741211,163.69000244140625,335.989990234375,124.27999877929688,138.2100067138672,671.7999877929688,231.97999572753906,281.29998779296875,96.44999694824219,196.7100067138672,468.30999755859375,201.82000732421875,267.1499938964844,77.69000244140625,2328.280029296875,125.75,163.8699951171875,77.9000015258789,115.56999969482422,688.8900146484375,125.80000305175781,222.07000732421875,352.9800109863281,52.619998931884766,56.95000076293945,378.2300109863281,33.43333435058594,71.19000244140625,200.3800048828125,365.6700134277344,98.87999725341797,143.6199951171875,61.369998931884766,45.13999938964844,52.540000915527344,329.1300048828125,114.43000030517578,35.9900016784668,37.31999969482422,65.31999969482422,2429.81005859375,2381.179931640625,232.9499969482422,407.45001220703125,82.88999938964844,56.88999938964844,438.6600036621094,278.67999267578125,47.75,550.5900268554688,78.33000183105469,36.88999938964844,315.7300109863281,43.849998474121094,649.0399780273438,318.6199951171875,1368.8699951171875,145.17999267578125,143.22000122070312,77.66000366210938,63.33000183105469,184.66000366210938,93.58999633789062,247.39999389648438,84.1500015258789,499.0799865722656,118.58000183105469,162.64500427246094,207.91000366210938,218.63999938964844,537.6500244140625,100.98999786376953,92.45999908447266,139.33999633789062,108.88999938964844,259.2699890136719,147.6300048828125,133.94000244140625,503.2300109863281,122.97000122070312,6.28000020980835,154.0,120.27999877929688,170.38999938964844,113.33999633789062,253.82000732421875,40.16999816894531,623.9000244140625,189.0,141.6999969482422,217.0800018310547,171.17999267578125,209.6699981689453,52.84000015258789,226.41000366210938,70.0,127.93000030517578,327.7200012207031
2021-06-02,81.97000122070312,495.7699890136719,575.489990234375,3233.989990234375,235.16000366210938,85.6500015258789,164.5,336.4100036621094,125.05999755859375,139.00999450683594,674.0900268554688,231.4499969482422,279.6700134277344,95.38999938964844,198.44000244140625,473.7300109863281,197.85000610351562,269.3500061035156,77.3499984741211,2317.919921875,124.52999877929688,164.9600067138672,78.05000305175781,116.63999938964844,682.4500122070312,124.44000244140625,220.5800018310547,352.2799987792969,52.959999084472656,56.689998626708984,380.5899963378906,33.19333267211914,71.29000091552734,200.52999877929688,370.989990234375,98.01000213623047,141.39999389648438,63.40999984741211,45.20000076293945,52.43000030517578,329.1499938964844,114.88999938964844,35.59000015258789,36.779998779296875,66.02999877929688,2421.280029296875,2370.590087890625,230.74000549316406,412.9599914550781,82.26000213623047,57.47999954223633,445.44000244140625,273.8466796875,47.52000045776367,547.5599975585938,76.54000091552734,37.04999923706055,315.5899963378906,44.09000015258789,648.989990234375,320.7799987792969,1362.449951171875,142.6300048828125,139.42999267578125,77.74500274658203,63.619998931884766,191.60000610351562,94.83000183105469,247.3000030517578,84.33999633789062,499.239990234375,115.41000366210938,167.78250122070312,207.85000610351562,215.75,533.6099853515625,101.87999725341797,92.29000091552734,139.89999389648438,108.55000305175781,262.1700134277344,148.22000122070312,133.82000732421875,505.3599853515625,120.98999786376953,6.449999809265137,148.16000366210938,123.79000091552734,171.80999755859375,113.0,253.0500030517578,39.68000030517578,605.1199951171875,190.75,140.97999572753906,216.9499969482422,172.67999267578125,210.3800048828125,53.83000183105469,226.8300018310547,70.23999786376953,129.13999938964844,327.1099853515625
2021-06-03,80.27999877929688,493.1400146484375,566.9600219726562,3187.010009765625,235.74000549316406,85.95999908447266,162.07000732421875,329.29998779296875,123.54000091552734,136.3800048828125,665.8900146484375,221.3699951171875,274.4700012207031,94.9800033569336,196.99000549316406,464.79998779296875,189.97000122070312,272.54998779296875,77.36000061035156,2295.81005859375,123.94000244140625,165.27999877929688,80.26000213623047,117.80999755859375,675.6400146484375,123.62000274658203,216.0,350.8800048828125,53.33000183105469,56.38999938964844,383.8699951171875,33.233333587646484,70.80000305175781,194.75,376.739990234375,100.55999755859375,141.99000549316406,64.06999969482422,45.77000045776367,52.599998474121094,326.0400085449219,113.05999755859375,35.15999984741211,36.619998931884766,66.4800033569336,2404.610107421875,2347.580078125,229.1999969482422,404.5799865722656,82.9000015258789,56.2400016784668,450.55999755859375,272.2166748046875,47.18000030517578,550.2999877929688,75.5199966430664,36.91999816894531,308.7799987792969,43.9900016784668,635.780029296875,317.3599853515625,1324.1500244140625,140.39999389648438,136.80999755859375,75.8550033569336,63.7400016784668,195.22000122070312,95.05000305175781,245.7100067138672,82.02999877929688,489.42999267578125,113.66000366210938,169.69749450683594,200.75,210.72000122070312,528.2999877929688,101.86000061035156,93.0199966430664,133.4499969482422,103.0999984741211,257.7900085449219,147.6699981689453,131.77999877929688,505.6600036621094,119.4800033569336,6.380000114440918,147.0,111.9800033569336,167.22999572753906,111.12000274658203,250.58999633789062,39.189998626708984,572.8400268554688,186.0,142.32000732421875,216.0,171.8300018310547,211.14999389648438,54.77000045776367,221.24000549316406,70.4800033569336,125.83000183105469,319.010009765625
2021-06-04,81.58000183105469,504.5,582.3499755859375,3206.219970703125,236.85000610351562,86.02999877929688,165.5800018310547,338.7799987792969,125.88999938964844,139.85000610351562,683.2999877929688,225.8800048828125,284.7799987792969,96.83999633789062,197.72000122070312,475.0,192.99000549316406,286.1400146484375,77.88999938964844,2315.68994140625,126.75,167.49000549316406,80.3499984741211,119.98999786376953,682.6500244140625,125.02999877929688,206.94000244140625,352.20001220703125,54.06999969482422,57.0,387.5199890136719,33.206668853759766,71.5,233.24000549316406,382.9100036621094,101.80000305175781,145.2100067138672,65.2300033569336,45.599998474121094,53.06999969482422,330.3500061035156,113.4000015258789,35.66999816894531,37.189998626708984,67.43000030517578,2451.760009765625,2393.570068359375,230.0500030517578,418.1199951171875,83.33000183105469,57.369998931884766,461.92999267578125,277.1499938964844,48.70000076293945,558.3599853515625,75.43000030517578,36.90999984741211,316.989990234375,43.959999084472656,655.3099975585938,329.5199890136719,1325.4200439453125,142.05999755859375,137.92999267578125,77.69000244140625,64.0199966430664,206.07000732421875,95.37000274658203,250.7899932861328,83.76000213623047,494.739990234375,114.44000244140625,175.78250122070312,202.0,213.36000061035156,526.5900268554688,102.55999755859375,94.93000030517578,132.1699981689453,103.01000213623047,263.0400085449219,147.83999633789062,134.33999633789062,511.8900146484375,119.47000122070312,6.46999979019165,148.3000030517578,112.41000366210938,170.41000366210938,111.98999786376953,255.8800048828125,39.2400016784668,599.0499877929688,190.07000732421875,144.50999450683594,219.25999450683594,172.64999389648438,209.92999267578125,54.849998474121094,223.30999755859375,70.08000183105469,128.6300048828125,336.0
2021-06-07,81.3499984741211,509.4700012207031,580.27001953125,3198.010009765625,237.19000244140625,85.66999816894531,164.47999572753906,328.57000732421875,125.9000015258789,138.97000122070312,681.97998046875,228.1300048828125,278.8900146484375,97.12000274658203,196.72000122070312,463.7799987792969,188.9199981689453,395.8500061035156,78.66000366210938,2298.52001953125,124.93000030517578,165.75999450683594,79.52999877929688,118.23999786376953,680.5599975585938,124.33999633789062,215.41000366210938,346.79998779296875,53.91999816894531,56.91999816894531,380.3999938964844,32.689998626708984,71.30000305175781,240.97000122070312,386.9800109863281,100.3499984741211,145.72000122070312,65.44999694824219,45.86000061035156,52.779998779296875,336.5799865722656,109.66000366210938,35.599998474121094,37.150001525878906,67.41999816894531,2466.090087890625,2402.300048828125,228.19000244140625,430.3399963378906,85.11000061035156,57.09000015258789,457.2099914550781,277.0400085449219,48.27000045776367,560.3499755859375,74.68000030517578,36.84000015258789,318.54998779296875,43.880001068115234,649.5800170898438,331.6099853515625,1325.18994140625,142.47999572753906,143.47999572753906,76.78500366210938,63.66999816894531,219.57000732421875,94.30000305175781,253.80999755859375,84.04000091552734,494.6600036621094,113.88999938964844,176.19000244140625,201.14999389648438,216.44000244140625,525.4400024414062,101.75,93.37000274658203,127.93000030517578,109.79000091552734,260.6000061035156,147.75,133.32000732421875,514.989990234375,119.22000122070312,6.599999904632568,154.00999450683594,115.69000244140625,169.72000122070312,111.33000183105469,252.58999633789062,37.68000030517578,605.1300048828125,188.5500030517578,143.50999450683594,218.92999267578125,167.8000030517578,209.16000366210938,54.560001373291016,225.64999389648438,70.12000274658203,127.7300033569336,342.6600036621094
2021-06-08,80.88999938964844,509.20001220703125,589.760009765625,3264.110107421875,236.82000732421875,82.97000122070312,164.91000366210938,329.3900146484375,126.73999786376953,135.86000061035156,680.72998046875,228.92999267578125,278.6600036621094,96.80000305175781,198.8800048828125,463.5299987792969,188.5800018310547,395.3699951171875,78.76000213623047,2303.739990234375,125.22000122070312,166.47999572753906,79.48999786376953,118.91000366210938,677.9099731445312,124.37000274658203,215.13999938964844,347.42999267578125,54.130001068115234,56.43000030517578,379.70001220703125,32.71666717529297,71.44000244140625,242.32000732421875,389.95001220703125,101.30999755859375,145.5,65.80000305175781,45.75,53.029998779296875,333.67999267578125,109.80999755859375,35.15999984741211,36.59000015258789,67.51000213623047,2482.85009765625,2398.43994140625,229.80999755859375,433.8699951171875,84.80999755859375,57.0,465.260009765625,277.8900146484375,50.72999954223633,561.3099975585938,73.27999877929688,35.25,313.79998779296875,43.779998779296875,637.5499877929688,331.0,1311.530029296875,145.72000122070312,142.85000610351562,76.30500030517578,63.290000915527344,213.0,94.16000366210938,252.57000732421875,80.52999877929688,492.3900146484375,113.2300033569336,174.57000732421875,198.25,217.3000030517578,529.0599975585938,103.02999877929688,93.4800033569336,127.0,109.69000244140625,263.1499938964844,146.3699951171875,134.1999969482422,506.4200134277344,120.2699966430664,7.090000152587891,154.6300048828125,117.11000061035156,168.22999572753906,111.5199966430664,254.99000549316406,37.470001220703125,603.5900268554688,186.92999267578125,145.38999938964844,218.7899932861328,169.5,211.1300048828125,54.0,224.72000122070312,68.80000305175781,127.44999694824219,341.260009765625
2021-06-09,79.95999908447266,514.6799926757812,585.5,3281.14990234375,239.52000427246094,84.44999694824219,166.3699951171875,326.8500061035156,127.12999725341797,134.64999389648438,682.5900268554688,232.30999755859375,275.5,96.52999877929688,198.19000244140625,463.92999267578125,186.72999572753906,406.94000244140625,82.05000305175781,2314.06005859375,125.19000244140625,165.80999755859375,80.02999877929688,119.69999694824219,676.469970703125,122.52999877929688,213.9499969482422,347.8800048828125,54.02000045776367,56.2599983215332,379.9599914550781,32.606666564941406,71.25,237.75,390.0299987792969,98.87000274658203,145.82000732421875,65.95999908447266,46.36000061035156,52.61000061035156,330.25,111.11000061035156,36.029998779296875,37.63999938964844,68.6500015258789,2491.39990234375,2407.93994140625,227.80999755859375,433.94000244140625,86.19999694824219,57.0,468.3299865722656,280.0799865722656,50.349998474121094,566.6599731445312,72.63999938964844,34.97999954223633,314.1600036621094,43.040000915527344,634.0900268554688,327.2200012207031,1316.6600341796875,143.82000732421875,141.77000427246094,75.90499877929688,63.310001373291016,217.44000244140625,93.23999786376953,253.58999633789062,78.66000366210938,485.80999755859375,110.31999969482422,173.58250427246094,197.3800048828125,217.16000366210938,527.97998046875,103.58000183105469,92.58999633789062,125.5199966430664,106.97000122070312,263.6000061035156,146.10000610351562,132.88999938964844,521.8499755859375,120.08999633789062,6.849999904632568,155.58999633789062,116.06999969482422,168.52999877929688,111.38999938964844,256.05999755859375,37.689998626708984,598.780029296875,186.4499969482422,147.27000427246094,217.80999755859375,169.9199981689453,213.55999755859375,53.43000030517578,225.4600067138672,69.3499984741211,125.94000244140625,333.6300048828125
2021-06-10,81.55999755859375,535.52001953125,612.1500244140625,3349.64990234375,244.63999938964844,84.7300033569336,167.33999633789062,335.7300109863281,126.11000061035156,137.16000366210938,699.9400024414062,238.55999755859375,277.5,97.69000244140625,200.05999755859375,468.6700134277344,190.2100067138672,414.7099914550781,83.66999816894531,2324.449951171875,128.50999450683594,167.41000366210938,81.08000183105469,120.25,682.9099731445312,123.93000030517578,228.60000610351562,351.1099853515625,55.029998779296875,56.599998474121094,383.010009765625,32.223331451416016,71.16999816894531,243.0800018310547,398.9800109863281,99.69999694824219,145.66000366210938,66.75,46.709999084472656,52.68000030517578,332.4599914550781,109.48999786376953,35.86000061035156,37.470001220703125,69.29000091552734,2521.60009765625,2435.1298828125,226.25,450.6700134277344,87.52999877929688,57.380001068115234,471.3299865722656,286.3800048828125,51.79999923706055,580.530029296875,71.8499984741211,34.939998626708984,319.30999755859375,42.95000076293945,640.77001953125,329.79998779296875,1373.3499755859375,143.97000122070312,141.8800048828125,76.72000122070312,63.630001068115234,217.0,93.7699966430664,257.239990234375,79.27999877929688,487.2699890136719,113.11000061035156,174.25,201.0500030517578,222.1199951171875,527.739990234375,104.79000091552734,91.70999908447266,123.19999694824219,106.08000183105469,269.4700012207031,147.60000610351562,134.22000122070312,532.0399780273438,117.97000122070312,6.690000057220459,158.47999572753906,120.54000091552734,169.41000366210938,112.20999908447266,262.07000732421875,37.380001068115234,610.1199951171875,188.0,146.50999450683594,220.97000122070312,170.82000732421875,216.77000427246094,55.310001373291016,229.07000732421875,69.62999725341797,128.7899932861328,346.5
2021-06-11,81.30999755859375,541.260009765625,611.5399780273438,3346.830078125,242.77000427246094,84.76000213623047,167.60000610351562,336.4200134277344,127.3499984741211,136.82000732421875,697.030029296875,244.08999633789062,277.510009765625,98.1500015258789,199.64999389648438,470.70001220703125,187.69000244140625,396.6400146484375,82.06999969482422,2304.3701171875,129.27999877929688,168.66000366210938,81.2699966430664,120.66999816894531,686.739990234375,124.83999633789062,231.27000427246094,352.8399963378906,54.77000045776367,56.880001068115234,381.8299865722656,32.40999984741211,71.25,253.00999450683594,400.19000244140625,101.18000030517578,146.38999938964844,67.12999725341797,46.90999984741211,52.5,331.260009765625,110.19999694824219,36.20000076293945,37.93000030517578,68.7699966430664,2513.929931640625,2430.199951171875,225.17999267578125,453.1700134277344,82.58000183105469,57.849998474121094,472.1600036621094,288.0899963378906,52.099998474121094,584.469970703125,71.19000244140625,35.22999954223633,320.1099853515625,43.41999816894531,642.1099853515625,338.29998779296875,1392.75,143.47999572753906,141.57000732421875,77.04499816894531,63.779998779296875,218.85000610351562,93.5,257.8900146484375,79.33999633789062,488.7699890136719,113.08999633789062,178.25250244140625,201.1300048828125,226.3800048828125,534.760009765625,105.0,92.37000274658203,121.97000122070312,113.12000274658203,271.45001220703125,147.69000244140625,134.6199951171875,525.5499877929688,120.08000183105469,6.739999771118164,156.5800018310547,120.94000244140625,171.1199951171875,112.55999755859375,263.07000732421875,37.52000045776367,609.8900146484375,188.6699981689453,145.35000610351562,221.0,172.1999969482422,193.02000427246094,55.310001373291016,230.08999633789062,69.54000091552734,128.5,366.3999938964844
2021-06-14,81.55000305175781,556.9500122070312,605.77001953125,3383.8701171875,241.19000244140625,85.12999725341797,168.44000244140625,338.5,130.47999572753906,139.02999877929688,709.3300170898438,250.88999938964844,280.5199890136719,99.18000030517578,199.1699981689453,475.8299865722656,189.8300018310547,406.1400146484375,82.4800033569336,2305.0400390625,130.9600067138672,169.3000030517578,80.69000244140625,120.97000122070312,690.6099853515625,125.68000030517578,233.52999877929688,353.260009765625,54.16999816894531,57.279998779296875,383.760009765625,32.43000030517578,70.79000091552734,257.260009765625,409.0899963378906,100.19999694824219,148.5500030517578,65.88999938964844,47.11000061035156,52.72999954223633,336.7699890136719,109.11000061035156,35.959999084472656,37.68000030517578,68.1500015258789,2527.0400390625,2448.909912109375,223.1699981689453,452.1400146484375,82.63999938964844,58.189998626708984,476.9700012207031,290.92999267578125,53.79999923706055,592.3599853515625,71.43000030517578,34.849998474121094,325.2099914550781,42.81999969482422,650.239990234375,337.6199951171875,1432.6300048828125,143.89999389648438,143.86000061035156,77.87999725341797,63.790000915527344,207.41000366210938,93.4000015258789,259.8900146484375,80.48999786376953,499.8900146484375,114.16000366210938,180.1875,203.57000732421875,227.7899932861328,532.4199829101562,104.48999786376953,91.06999969482422,121.61000061035156,112.08999633789062,274.92999267578125,148.57000732421875,137.30999755859375,528.75,119.22000122070312,6.75,156.2899932861328,122.38999938964844,173.8300018310547,112.44999694824219,266.489990234375,37.189998626708984,617.6900024414062,190.25999450683594,145.25999450683594,220.1699981689453,173.27000427246094,194.8000030517578,54.43000030517578,232.27999877929688,69.08000183105469,128.3300018310547,365.9100036621094
2021-06-15,80.47000122070312,548.4600219726562,600.0499877929688,3383.1298828125,239.85000610351562,85.23999786376953,167.6199951171875,335.510009765625,129.63999938964844,138.63999938964844,701.780029296875,245.8000030517578,276.760009765625,95.97000122070312,199.02999877929688,470.739990234375,186.3000030517578,396.0799865722656,81.95999908447266,2301.9599609375,129.4600067138672,170.92999267578125,80.23999786376953,119.37000274658203,687.8300170898438,125.56999969482422,228.33999633789062,357.79998779296875,53.790000915527344,57.31999969482422,383.9100036621094,32.8033332824707,70.3499984741211,250.47999572753906,405.1000061035156,100.68000030517578,144.8000030517578,65.95999908447266,47.11000061035156,51.560001373291016,336.75,109.7300033569336,35.97999954223633,37.709999084472656,68.08999633789062,2520.659912109375,2428.389892578125,222.5,451.80999755859375,82.76000213623047,57.9900016784668,470.7099914550781,290.78668212890625,53.59000015258789,592.260009765625,70.83999633789062,34.68000030517578,320.5899963378906,42.7599983215332,643.47998046875,335.19000244140625,1404.780029296875,144.11000061035156,142.33999633789062,76.9749984741211,63.65999984741211,201.58999633789062,92.19000244140625,258.3599853515625,82.18000030517578,491.8999938964844,111.12999725341797,177.88499450683594,202.99000549316406,224.36000061035156,535.0700073242188,104.33999633789062,92.33000183105469,121.91000366210938,106.11000061035156,271.8900146484375,148.5800018310547,135.5800018310547,527.489990234375,118.7300033569336,6.630000114440918,153.27999877929688,121.41999816894531,171.66000366210938,111.88999938964844,264.0899963378906,37.08000183105469,599.3599853515625,188.61000061035156,145.67999267578125,220.77999877929688,172.57000732421875,188.97000122070312,54.2400016784668,231.80999755859375,69.19000244140625,127.04000091552734,359.0
2021-06-16,80.11000061035156,543.3300170898438,599.5999755859375,3415.25,239.5800018310547,84.4000015258789,166.02000427246094,332.1600036621094,130.14999389648438,136.97999572753906,699.0499877929688,248.4600067138672,273.7099914550781,94.05999755859375,197.22999572753906,465.75,184.61000061035156,391.30999755859375,82.4800033569336,2298.22998046875,128.1999969482422,171.72999572753906,79.30000305175781,119.12000274658203,682.0700073242188,125.69999694824219,234.1699981689453,356.8399963378906,53.470001220703125,57.119998931884766,379.4100036621094,32.40999984741211,70.01000213623047,253.07000732421875,403.75,100.56999969482422,142.60000610351562,66.08999633789062,46.20000076293945,51.0099983215332,331.0799865722656,108.19999694824219,35.93000030517578,37.66999816894531,67.33000183105469,2513.929931640625,2415.449951171875,218.99000549316406,445.4100036621094,83.12000274658203,57.220001220703125,469.3399963378906,290.47332763671875,54.11000061035156,593.52001953125,71.48999786376953,34.2400016784668,315.8999938964844,41.90999984741211,638.739990234375,337.260009765625,1427.22998046875,143.2100067138672,143.02000427246094,76.19499969482422,62.7400016784668,197.83999633789062,91.5199966430664,257.3800048828125,80.48999786376953,492.4100036621094,108.88999938964844,178.1024932861328,200.25999450683594,223.22000122070312,534.47998046875,103.81999969482422,91.36000061035156,122.81999969482422,105.06999969482422,268.82000732421875,147.10000610351562,134.9499969482422,523.5800170898438,118.9800033569336,6.559999942779541,151.32000732421875,123.37999725341797,170.97999572753906,111.36000061035156,261.4100036621094,37.45000076293945,604.8699951171875,187.72999572753906,144.91000366210938,218.8000030517578,170.89999389648438,187.49000549316406,53.310001373291016,230.1999969482422,67.76000213623047,126.18000030517578,361.8299865722656
2021-06-17,84.55999755859375,551.3599853515625,613.3300170898438,3489.239990234375,240.75999450683594,84.38999938964844,166.22000122070312,336.57000732421875,131.7899932861328,137.32000732421875,698.8300170898438,262.510009765625,276.3399963378906,93.19000244140625,197.5,471.1700134277344,185.55999755859375,383.5199890136719,82.9800033569336,2294.0,130.91000366210938,169.24000549316406,78.93000030517578,119.11000061035156,691.0499877929688,128.07000732421875,241.30999755859375,361.69000244140625,53.130001068115234,57.52000045776367,384.75,32.08333206176758,69.16999816894531,260.6099853515625,412.45001220703125,100.69000244140625,141.92999267578125,65.33000183105469,46.0,50.29999923706055,336.510009765625,109.05000305175781,35.439998626708984,37.150001525878906,67.22000122070312,2527.419921875,2434.8701171875,216.2899932861328,455.3500061035156,83.12999725341797,57.18000030517578,474.7300109863281,295.0033264160156,55.119998931884766,604.2000122070312,73.5,34.4900016784668,318.4200134277344,41.33000183105469,639.780029296875,349.3999938964844,1462.5799560546875,141.7899932861328,150.25,75.11499786376953,63.189998626708984,202.47000122070312,92.56999969482422,260.8999938964844,80.63999938964844,498.3399963378906,110.8499984741211,186.57249450683594,198.42999267578125,232.16000366210938,537.5399780273438,104.23999786376953,89.58000183105469,125.79000091552734,108.80999755859375,278.1099853515625,148.52000427246094,135.35000610351562,536.010009765625,118.2300033569336,6.400000095367432,153.3800048828125,126.30000305175781,172.4600067138672,111.38999938964844,265.1400146484375,37.2599983215332,616.5999755859375,187.64999389648438,146.4499969482422,223.25999450683594,172.99000549316406,188.36000061035156,52.810001373291016,235.0399932861328,68.3499984741211,132.33999633789062,372.95001220703125
2021-06-18,84.6500015258789,565.5900268554688,601.6400146484375,3486.89990234375,238.67999267578125,82.3499984741211,162.19000244140625,331.42999267578125,130.4600067138672,131.22999572753906,671.0700073242188,266.55999755859375,277.9800109863281,91.48999786376953,192.89999389648438,463.5,186.33999633789062,388.44000244140625,81.9000015258789,2242.610107421875,130.47000122070312,165.77999877929688,78.80000305175781,118.73999786376953,685.5999755859375,128.13999938964844,244.91000366210938,354.8599853515625,52.06999969482422,56.709999084472656,380.8800048828125,31.583332061767578,68.31999969482422,274.42999267578125,418.2900085449219,100.31999969482422,141.1199951171875,63.2599983215332,44.54999923706055,50.709999084472656,329.6600036621094,107.55999755859375,35.779998779296875,37.630001068115234,66.61000061035156,2511.35009765625,2402.219970703125,212.5,456.1600036621094,83.95999908447266,55.66999816894531,473.3999938964844,292.9533386230469,54.27000045776367,601.0499877929688,71.62000274658203,34.52000045776367,304.4800109863281,40.5,612.6599731445312,347.57000732421875,1468.06005859375,138.8300018310547,153.9199981689453,72.80999755859375,62.13999938964844,199.19000244140625,91.76000213623047,259.42999267578125,76.94999694824219,500.7699890136719,107.41000366210938,186.3874969482422,193.10000610351562,239.25999450683594,537.0900268554688,102.0199966430664,87.04000091552734,125.02999877929688,109.12000274658203,283.3800048828125,145.4199981689453,133.0,537.9199829101562,115.26000213623047,6.300000190734863,156.30999755859375,129.08999633789062,168.30999755859375,109.69999694824219,265.8599853515625,36.880001068115234,623.3099975585938,183.07000732421875,144.6999969482422,223.1699981689453,171.08999633789062,187.85000610351562,50.84000015258789,236.49000549316406,66.5999984741211,131.9199981689453,374.239990234375
2021-06-21,82.58999633789062,567.3499755859375,611.5399780273438,3453.9599609375,240.24000549316406,83.19000244140625,164.14999389648438,336.8299865722656,132.3000030517578,133.0500030517578,680.6500244140625,267.1600036621094,283.2200012207031,91.81999969482422,196.47000122070312,464.6099853515625,185.55999755859375,380.9100036621094,80.76000213623047,2263.070068359375,132.1300048828125,169.72999572753906,79.4800033569336,119.25,694.8099975585938,131.72000122070312,237.67999267578125,362.7900085449219,53.18000030517578,57.279998779296875,386.79998779296875,31.93666648864746,69.62000274658203,270.0199890136719,423.0299987792969,101.19000244140625,140.9600067138672,64.4000015258789,44.709999084472656,51.459999084472656,332.2900085449219,108.48999786376953,35.77000045776367,37.4900016784668,67.3499984741211,2529.10009765625,2436.25,216.0,461.04998779296875,84.93000030517578,55.869998931884766,477.8999938964844,298.0,54.81999969482422,606.6300048828125,72.62000274658203,34.290000915527344,308.80999755859375,40.83000183105469,618.6199951171875,352.2900085449219,1476.3399658203125,142.8800048828125,155.72000122070312,73.875,62.65999984741211,208.24000549316406,92.04000091552734,262.6300048828125,77.06999969482422,497.0,107.94000244140625,184.2725067138672,198.4600067138672,233.17999267578125,547.0,103.66000366210938,87.4000015258789,120.77999877929688,108.11000061035156,283.1000061035156,146.55999755859375,133.9600067138672,534.27001953125,119.41000366210938,6.320000171661377,158.3000030517578,125.48999786376953,171.5399932861328,110.97000122070312,264.79998779296875,36.86000061035156,620.8300170898438,186.11000061035156,145.66000366210938,224.74000549316406,174.91000366210938,187.6999969482422,51.93000030517578,236.92999267578125,67.13999938964844,127.52999877929688,369.25
