Date,AXP,AMGN,AAPL,BA,CAT,CSCO,CVX,GS,HD,HON,IBM,INTC,JNJ,KO,JPM,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,CRM,VZ,V,WBA,WMT,DIS,DOW
2021-05-26,158.5800018310547,238.5500030517578,126.8499984741211,241.3699951171875,237.7100067138672,52.90999984741211,104.12000274658203,367.3999938964844,317.3299865722656,224.27000427246094,143.3800048828125,56.91999816894531,169.07000732421875,55.029998779296875,161.8300018310547,232.35000610351562,201.5800018310547,73.6927490234375,251.49000549316406,136.88999938964844,138.1199951171875,157.13999938964844,413.2099914550781,229.67999267578125,56.36000061035156,227.07000732421875,52.0099983215332,142.1699981689453,176.47000122070312,69.56999969482422
2021-05-27,159.74000549316406,235.30999755859375,125.27999877929688,250.6999969482422,241.27999877929688,52.91999816894531,103.01000213623047,371.3699951171875,318.7699890136719,231.27000427246094,143.82000732421875,57.72999954223633,168.80999755859375,55.4900016784668,164.35000610351562,234.86000061035156,203.24000549316406,72.4427490234375,249.30999755859375,136.55999755859375,134.97999572753906,159.35000610351562,412.70001220703125,225.8300018310547,56.290000915527344,226.86000061035156,53.040000915527344,141.69000244140625,179.0399932861328,68.66000366210938
2021-05-28,160.1300048828125,237.94000244140625,124.61000061035156,247.02000427246094,241.0800018310547,52.900001525878906,103.79000091552734,372.0199890136719,318.9100036621094,230.91000366210938,143.74000549316406,57.119998931884766,169.25,55.290000915527344,164.24000549316406,233.88999938964844,203.0399932861328,72.41412353515625,249.67999267578125,136.4600067138672,134.85000610351562,159.6999969482422,411.9200134277344,238.10000610351562,56.4900016784668,227.3000030517578,52.65999984741211,142.02999877929688,178.64999389648438,68.41999816894531
2021-06-01,163.75999450683594,233.5800018310547,124.27999877929688,254.72999572753906,242.75999450683594,52.619998931884766,106.6500015258789,382.44000244140625,316.30999755859375,232.9499969482422,144.19000244140625,56.88999938964844,165.52999877929688,55.279998779296875,166.0500030517578,233.24000549316406,203.1999969482422,71.73664093017578,247.39999389648438,134.50999450683594,132.8800048828125,160.88999938964844,406.7200012207031,236.1999969482422,56.380001068115234,226.6300048828125,52.84000015258789,141.66000366210938,178.83999633789062,70.41000366210938
2021-06-02,164.1199951171875,235.16000366210938,125.05999755859375,255.6199951171875,243.4600067138672,52.959999084472656,108.08000183105469,383.44000244140625,313.2300109863281,230.74000549316406,145.72000122070312,57.47999954223633,166.1999969482422,55.5,166.05999755859375,233.77999877929688,203.2899932861328,72.39503479003906,247.3000030517578,134.1699981689453,133.4600067138672,160.1999969482422,405.8500061035156,234.6199951171875,56.650001525878906,229.66000366210938,53.83000183105469,141.35000610351562,177.0,68.94999694824219
2021-06-03,164.52000427246094,235.74000549316406,123.54000091552734,250.32000732421875,243.83999633789062,53.33000183105469,107.58999633789062,388.7200012207031,311.42999267578125,229.1999969482422,145.5500030517578,56.2400016784668,166.0399932861328,55.63999938964844,166.1699981689453,232.4499969482422,203.6699981689453,73.91000366210938,245.7100067138672,134.1699981689453,135.85000610351562,161.0,407.9599914550781,230.83999633789062,56.97999954223633,228.11000061035156,54.77000045776367,141.60000610351562,176.24000549316406,70.61000061035156
2021-06-04,165.0,236.85000610351562,125.88999938964844,249.9199981689453,244.02000427246094,54.06999969482422,108.44999694824219,391.45001220703125,311.010009765625,230.0500030517578,147.4199981689453,57.369998931884766,165.97000122070312,56.2400016784668,166.44000244140625,233.3800048828125,206.0500030517578,74.11000061035156,250.7899932861328,133.74000549316406,135.9499969482422,160.0,405.6400146484375,237.47999572753906,57.29999923706055,230.13999938964844,54.849998474121094,141.85000610351562,177.17999267578125,70.37000274658203
2021-06-07,165.9199981689453,237.19000244140625,125.9000015258789,252.66000366210938,239.75999450683594,53.91999816894531,107.75,388.1600036621094,309.9599914550781,228.19000244140625,148.02000427246094,57.09000015258789,164.83999633789062,56.040000915527344,165.66000366210938,231.69000244140625,203.72999572753906,72.80000305175781,253.80999755859375,133.9499969482422,136.4199981689453,157.75999450683594,400.25,238.13999938964844,57.20000076293945,231.32000732421875,54.560001373291016,140.89999389648438,176.99000549316406,69.23999786376953
2021-06-08,166.50999450683594,236.82000732421875,126.73999786376953,252.75999450683594,240.16000366210938,54.130001068115234,108.7300033569336,384.70001220703125,310.8999938964844,229.80999755859375,149.07000732421875,57.0,163.38999938964844,55.650001525878906,165.0,232.63999938964844,203.58999633789062,72.4000015258789,252.57000732421875,133.35000610351562,134.83999633789062,157.5399932861328,401.739990234375,236.4199981689453,57.150001525878906,232.0500030517578,54.0,139.8300018310547,176.3300018310547,69.37999725341797
2021-06-09,164.08999633789062,239.52000427246094,127.12999725341797,248.05999755859375,234.64999389648438,54.02000045776367,107.77999877929688,382.7799987792969,307.3399963378906,227.80999755859375,150.6699981689453,57.0,165.58999633789062,55.47999954223633,162.94000244140625,231.47000122070312,202.74000549316406,74.04000091552734,253.58999633789062,131.83999633789062,134.7899932861328,154.74000549316406,401.1000061035156,236.08999633789062,57.04999923706055,232.30999755859375,53.43000030517578,139.0800018310547,176.0399932861328,68.83999633789062
2021-06-10,162.22999572753906,244.63999938964844,126.11000061035156,248.33999633789062,225.72999572753906,55.029998779296875,108.41000366210938,373.94000244140625,308.30999755859375,226.25,150.5399932861328,57.380001068115234,167.0800018310547,55.90999984741211,160.39999389648438,234.58999633789062,203.1300048828125,76.13999938964844,257.239990234375,130.97999572753906,135.7899932861328,154.02000427246094,401.489990234375,240.19000244140625,57.34000015258789,233.9499969482422,55.310001373291016,139.8800048828125,176.57000732421875,67.98999786376953
2021-06-11,164.50999450683594,242.77000427246094,127.3499984741211,247.27999877929688,220.6999969482422,54.77000045776367,107.91000366210938,378.04998779296875,310.7699890136719,225.17999267578125,151.27999877929688,57.849998474121094,164.9600067138672,56.15999984741211,160.2899932861328,236.92999267578125,202.80999755859375,76.2699966430664,257.8900146484375,131.94000244140625,134.86000061035156,154.47999572753906,397.8900146484375,240.30999755859375,57.33000183105469,234.9600067138672,55.310001373291016,140.75,177.3800048828125,68.0
2021-06-14,163.80999755859375,241.19000244140625,130.47999572753906,245.13999938964844,219.00999450683594,54.16999816894531,107.97000122070312,372.9200134277344,309.32000732421875,223.1699981689453,150.02999877929688,58.189998626708984,165.3699951171875,55.54999923706055,157.57000732421875,236.97999572753906,201.36000061035156,75.44999694824219,259.8900146484375,131.36000061035156,134.91000366210938,153.25,399.1600036621094,246.25999450683594,57.18000030517578,234.0800018310547,54.43000030517578,140.55999755859375,178.17999267578125,66.95999908447266
2021-06-15,166.27000427246094,239.85000610351562,129.63999938964844,246.5399932861328,219.4600067138672,53.790000915527344,110.30000305175781,371.29998779296875,306.45001220703125,222.5,149.36000061035156,57.9900016784668,164.49000549316406,55.40999984741211,155.17999267578125,236.35000610351562,200.61000061035156,75.69999694824219,258.3599853515625,130.2899932861328,134.64999389648438,154.6199951171875,400.2799987792969,242.5800018310547,57.290000915527344,232.97999572753906,54.2400016784668,140.0,175.86000061035156,67.22000122070312
2021-06-16,164.67999267578125,239.5800018310547,130.14999389648438,242.27000427246094,217.16000366210938,53.470001220703125,109.66999816894531,371.0,302.7799987792969,218.99000549316406,147.8300018310547,57.220001220703125,164.42999267578125,54.66999816894531,156.27000427246094,235.5800018310547,196.91000366210938,76.61000061035156,257.3800048828125,130.39999389648438,132.77999877929688,152.7899932861328,397.25,242.38999938964844,56.63999938964844,229.60000610351562,53.310001373291016,137.14999389648438,174.66000366210938,65.58999633789062
2021-06-17,162.1300048828125,240.75999450683594,131.7899932861328,239.22000122070312,209.4499969482422,53.130001068115234,107.06999969482422,361.5,303.1199951171875,216.2899932861328,145.60000610351562,57.18000030517578,165.22000122070312,54.95000076293945,151.75999450683594,233.8800048828125,195.13999938964844,77.2300033569336,260.8999938964844,128.9199981689453,133.99000549316406,148.8699951171875,397.3500061035156,244.42999267578125,56.529998779296875,232.14999389648438,52.810001373291016,137.72000122070312,174.64999389648438,63.540000915527344
2021-06-18,158.1699981689453,238.67999267578125,130.4600067138672,237.35000610351562,208.86000061035156,52.06999969482422,103.02999877929688,348.8299865722656,302.6099853515625,212.5,143.1199951171875,55.66999816894531,161.97999572753906,53.77000045776367,147.9199981689453,229.6199951171875,191.60000610351562,76.61000061035156,259.42999267578125,128.41000366210938,132.02999877929688,144.75999450683594,389.3699951171875,242.77999877929688,55.81999969482422,230.41000366210938,50.84000015258789,135.1699981689453,172.4199981689453,61.97999954223633
2021-06-21,164.89999389648438,240.24000549316406,132.3000030517578,245.27999877929688,213.2100067138672,53.18000030517578,106.05000305175781,357.5400085449219,307.6000061035156,216.0,146.64999389648438,55.869998931884766,163.83999633789062,54.36000061035156,150.42999267578125,232.89999389648438,195.2100067138672,76.75,262.6300048828125,130.0800018310547,133.07000732421875,148.64999389648438,398.07000732421875,244.47999572753906,56.38999938964844,234.32000732421875,51.93000030517578,136.39999389648438,173.97000122070312,63.11000061035156
2021-06-22,164.5,239.91000366210938,133.97999572753906,243.77999877929688,213.1300048828125,53.2599983215332,106.4000015258789,357.5299987792969,312.7099914550781,215.49000549316406,146.36000061035156,55.869998931884766,163.6199951171875,54.560001373291016,150.2100067138672,233.8800048828125,195.13999938964844,76.19000244140625,265.510009765625,132.47999572753906,133.1199951171875,148.3000030517578,398.69000244140625,243.11000061035156,56.369998931884766,235.92999267578125,51.77000045776367,137.02999877929688,173.5,63.5
2021-06-23,166.02000427246094,238.7100067138672,133.6999969482422,243.57000732421875,213.7899932861328,52.7599983215332,106.2699966430664,361.04998779296875,311.6700134277344,214.66000366210938,144.61000061035156,55.2599983215332,162.6300048828125,54.119998931884766,151.1199951171875,233.24000549316406,192.36000061035156,75.58000183105469,265.2699890136719,133.10000610351562,132.92999267578125,147.89999389648438,395.55999755859375,241.83999633789062,56.06999969482422,234.67999267578125,52.08000183105469,135.9600067138672,175.3300018310547,63.150001525878906
2021-06-24,168.2100067138672,240.9499969482422,133.41000366210938,250.57000732421875,219.33999633789062,52.779998779296875,107.13999938964844,368.75,311.8399963378906,217.69000244140625,145.44000244140625,56.06999969482422,163.3699951171875,54.38999938964844,152.50999450683594,233.3300018310547,193.25999450683594,76.36000061035156,266.69000244140625,133.60000610351562,133.02000427246094,149.97000122070312,398.8699951171875,243.77000427246094,56.369998931884766,236.24000549316406,52.099998474121094,136.91000366210938,177.92999267578125,63.11000061035156
2021-06-25,169.4499969482422,242.67999267578125,133.11000061035156,248.3800048828125,216.30999755859375,53.060001373291016,107.30000305175781,368.7699890136719,313.6300048828125,218.74000549316406,146.83999633789062,55.90999984741211,164.2100067138672,54.31999969482422,154.0500030517578,232.4199981689453,194.75,77.19999694824219,265.0199890136719,154.35000610351562,134.9199981689453,151.72000122070312,404.95001220703125,241.8699951171875,56.380001068115234,237.32000732421875,52.15999984741211,138.52999877929688,178.35000610351562,63.290000915527344
2021-06-28,164.77999877929688,242.83999633789062,134.77999877929688,239.9600067138672,216.27000427246094,52.959999084472656,103.98999786376953,368.7099914550781,314.2799987792969,216.7899932861328,145.2899932861328,57.47999954223633,164.02000427246094,54.2599983215332,154.3300018310547,231.08999633789062,196.5,76.86000061035156,268.7200012207031,152.36000061035156,135.32000732421875,149.4499969482422,401.4599914550781,244.57000732421875,56.18000030517578,234.08999633789062,52.209999084472656,138.10000610351562,176.57000732421875,62.900001525878906
2021-06-29,164.25,242.4600067138672,136.3300018310547,235.75999450683594,215.10000610351562,52.90999984741211,103.76000213623047,372.6199951171875,318.239990234375,215.9499969482422,145.5500030517578,56.75,164.02999877929688,53.86000061035156,154.13999938964844,230.3699951171875,196.02999877929688,77.20999908447266,271.3999938964844,155.9499969482422,134.39999389648438,149.52000427246094,398.1000061035156,245.80999755859375,55.84000015258789,235.9499969482422,51.9900016784668,137.3000030517578,173.92999267578125,62.97999954223633
2021-06-30,165.22999572753906,243.75,136.9600067138672,239.55999755859375,217.6300048828125,53.0,104.73999786376953,379.5299987792969,318.8900146484375,219.35000610351562,146.58999633789062,56.13999938964844,164.74000549316406,54.11000061035156,155.5399932861328,230.99000549316406,198.6300048828125,77.7699966430664,270.8999938964844,154.49000549316406,134.92999267578125,149.7100067138672,400.44000244140625,244.27000427246094,56.029998779296875,233.82000732421875,52.61000061035156,141.02000427246094,175.77000427246094,63.279998779296875
2021-07-01,166.94000244140625,246.89999389648438,137.27000427246094,239.72999572753906,216.7100067138672,53.439998626708984,106.20999908447266,374.989990234375,321.5400085449219,220.6199951171875,146.83999633789062,56.0099983215332,165.9600067138672,53.959999084472656,157.0800018310547,232.27000427246094,199.08999633789062,77.98999786376953,271.6000061035156,158.0,135.24000549316406,151.8300018310547,404.8900146484375,244.97999572753906,56.290000915527344,235.14999389648438,48.709999084472656,139.32000732421875,177.25999450683594,63.5
2021-07-02,168.5,248.6999969482422,139.9600067138672,236.67999267578125,217.75999450683594,53.540000915527344,106.06999969482422,374.1600036621094,322.70001220703125,221.32000732421875,140.02000427246094,56.7599983215332,168.97999572753906,54.18000030517578,156.02999877929688,233.6300048828125,199.88999938964844,78.5999984741211,277.6499938964844,159.74000549316406,135.89999389648438,151.22999572753906,409.3599853515625,248.1999969482422,56.439998626708984,238.6300048828125,48.16999816894531,140.11000061035156,177.11000061035156,63.5099983215332
2021-07-06,169.55999755859375,243.64999389648438,142.02000427246094,236.13999938964844,213.52000427246094,52.97999954223633,103.98999786376953,369.8599853515625,319.260009765625,218.55999755859375,138.77999877929688,56.09000015258789,167.97000122070312,53.880001068115234,153.41000366210938,232.75,196.88999938964844,78.11000061035156,277.6600036621094,160.11000061035156,135.97999572753906,150.83999633789062,410.260009765625,250.25,56.40999984741211,239.60000610351562,47.70000076293945,139.94000244140625,173.69000244140625,61.93000030517578
2021-07-07,170.97999572753906,243.22000122070312,144.57000732421875,231.77999877929688,214.69000244140625,53.2599983215332,102.93000030517578,367.6700134277344,323.4800109863281,220.74000549316406,139.82000732421875,55.959999084472656,169.41000366210938,54.31999969482422,153.58999633789062,234.6300048828125,199.86000061035156,78.55999755859375,279.92999267578125,160.16000366210938,137.0,152.19000244140625,411.6600036621094,248.44000244140625,56.529998779296875,240.0,47.4900016784668,139.7100067138672,172.82000732421875,62.25
2021-07-08,167.5,244.27999877929688,143.24000549316406,236.77000427246094,212.11000061035156,53.2599983215332,102.5999984741211,358.94000244140625,318.5400085449219,219.32000732421875,140.74000549316406,55.38999938964844,169.0800018310547,54.130001068115234,150.94000244140625,232.83999633789062,198.27000427246094,78.12000274658203,277.4200134277344,160.6300048828125,136.97999572753906,148.52000427246094,409.95001220703125,245.8000030517578,55.68000030517578,236.61000061035156,46.720001220703125,139.58999633789062,172.8000030517578,61.40999984741211
2021-07-09,171.94000244140625,245.1999969482422,145.11000061035156,239.58999633789062,217.4199981689453,53.7400016784668,104.06999969482422,371.760009765625,322.0899963378906,224.33999633789062,141.52000427246094,55.9900016784668,169.75,54.459999084472656,155.77000427246094,235.67999267578125,201.0,77.98999786376953,277.94000244140625,161.0,137.02999877929688,153.3300018310547,412.1099853515625,245.05999755859375,56.06999969482422,238.47000122070312,47.40999984741211,140.3000030517578,177.0399932861328,63.08000183105469
2021-07-12,173.60000610351562,244.3699951171875,144.5,238.2899932861328,218.5800018310547,53.22999954223633,104.27999877929688,380.5,321.739990234375,225.02000427246094,140.9199981689453,56.72999954223633,169.47999572753906,54.47999954223633,158.0,235.61000061035156,199.97999572753906,77.55000305175781,277.32000732421875,161.82000732421875,137.13999938964844,154.08999633789062,416.0400085449219,242.91000366210938,56.150001525878906,237.8699951171875,47.54999923706055,140.0500030517578,184.3800048828125,63.220001220703125
2021-07-13,172.6199951171875,244.8300018310547,145.63999938964844,228.1999969482422,215.19000244140625,53.31999969482422,103.93000030517578,375.9800109863281,317.04998779296875,224.0800018310547,140.27999877929688,56.869998931884766,169.27000427246094,55.02000045776367,155.64999389648438,236.1699981689453,199.60000610351562,77.61000061035156,280.9800109863281,161.58999633789062,136.97000122070312,152.99000549316406,418.5400085449219,244.02000427246094,56.09000015258789,242.35000610351562,47.31999969482422,140.5800018310547,183.64999389648438,62.70000076293945
2021-07-14,172.52000427246094,244.6999969482422,149.14999389648438,224.4499969482422,211.63999938964844,54.09000015258789,101.97000122070312,374.3999938964844,319.2200012207031,227.77000427246094,139.82000732421875,56.52000045776367,170.4199981689453,56.2599983215332,155.1199951171875,237.1300048828125,202.8300018310547,77.62000274658203,282.510009765625,161.5399932861328,137.97999572753906,154.52999877929688,414.739990234375,242.42999267578125,56.31999969482422,245.99000549316406,46.880001068115234,141.5500030517578,183.4199981689453,62.31999969482422
2021-07-15,172.85000610351562,246.6300048828125,148.47999572753906,222.75999450683594,211.41000366210938,53.650001525878906,101.30000305175781,373.3500061035156,322.7099914550781,232.80999755859375,140.4499969482422,55.810001373291016,168.3699951171875,56.439998626708984,155.4600067138672,236.8800048828125,202.58999633789062,77.9000015258789,281.0299987792969,161.69000244140625,139.16000366210938,155.5800018310547,420.04998779296875,237.5800018310547,56.54999923706055,248.5500030517578,46.25,141.66000366210938,184.14999389648438,61.90999984741211
2021-07-16,170.00999450683594,247.9600067138672,146.38999938964844,217.74000549316406,207.9499969482422,53.70000076293945,98.62000274658203,364.79998779296875,321.5400085449219,230.3300018310547,138.89999389648438,54.970001220703125,168.10000610351562,56.400001525878906,151.91000366210938,234.75,199.3699951171875,78.0199966430664,280.75,159.85000610351562,140.50999450683594,156.38999938964844,419.70001220703125,238.42999267578125,56.459999084472656,248.1199951171875,46.02000045776367,141.55999755859375,179.30999755859375,60.0099983215332
2021-07-19,162.80999755859375,246.72999572753906,142.4499969482422,206.99000549316406,203.0800018310547,53.060001373291016,95.95999908447266,354.7200012207031,318.8699951171875,220.66000366210938,137.9199981689453,54.63999938964844,166.8800048828125,55.72999954223633,146.97000122070312,229.25999450683594,197.55999755859375,77.05000305175781,277.010009765625,157.8699951171875,140.44000244140625,151.25999450683594,409.05999755859375,237.5500030517578,55.84000015258789,240.41000366210938,45.58000183105469,141.22999572753906,172.9499969482422,57.790000915527344
2021-07-20,168.8699951171875,246.88999938964844,146.14999389648438,217.14999389648438,207.9600067138672,53.58000183105469,96.52999877929688,364.760009765625,325.3500061035156,229.66000366210938,139.97000122070312,55.2400016784668,168.4499969482422,55.83000183105469,149.7100067138672,234.27000427246094,200.82000732421875,76.16999816894531,279.32000732421875,159.74000549316406,139.69000244140625,151.08999633789062,412.9700012207031,240.11000061035156,55.58000183105469,242.6999969482422,46.060001373291016,141.8699951171875,176.75,58.619998931884766
2021-07-21,172.50999450683594,244.85000610351562,145.39999389648438,222.5399932861328,210.72999572753906,53.880001068115234,99.81999969482422,373.5,326.3599853515625,231.85000610351562,141.3000030517578,56.22999954223633,169.49000549316406,56.54999923706055,152.86000061035156,235.92999267578125,200.77000427246094,76.38999938964844,281.3999938964844,161.0800018310547,139.1999969482422,151.83999633789062,414.6400146484375,242.11000061035156,55.95000076293945,243.66000366210938,46.66999816894531,141.1699981689453,176.88999938964844,59.72999954223633
2021-07-22,170.89999389648438,244.74000549316406,146.8000030517578,220.8699951171875,209.16000366210938,54.540000915527344,98.81999969482422,372.7099914550781,326.6600036621094,232.74000549316406,140.7100067138672,55.959999084472656,169.97999572753906,56.470001220703125,150.92999267578125,238.6699981689453,199.07000732421875,76.52999877929688,286.1400146484375,163.67999267578125,137.8000030517578,147.75999450683594,415.7699890136719,248.27999877929688,55.95000076293945,244.13999938964844,46.4900016784668,141.27000427246094,175.1300048828125,60.47999954223633
2021-07-23,173.17999267578125,247.72000122070312,148.55999755859375,221.52000427246094,209.52999877929688,55.22999954223633,98.86000061035156,374.04998779296875,332.8399963378906,229.32000732421875,141.33999633789062,53.0,171.7899932861328,57.0099983215332,150.63999938964844,242.9600067138672,200.49000549316406,77.54000091552734,289.6700134277344,166.36000061035156,139.7899932861328,147.8699951171875,417.70001220703125,248.25,55.880001068115234,249.02000427246094,46.529998779296875,142.42999267578125,176.13999938964844,60.11000061035156
2021-07-26,172.61000061035156,245.0800018310547,148.99000549316406,225.85000610351562,211.02999877929688,55.470001220703125,100.94999694824219,375.8999938964844,331.17999267578125,229.25,142.77000427246094,54.310001373291016,171.8699951171875,57.060001373291016,151.64999389648438,243.97999572753906,201.6699981689453,77.23999786376953,289.04998779296875,165.08999633789062,140.27999877929688,148.82000732421875,413.5400085449219,247.60000610351562,55.779998779296875,250.25,47.25,142.6300048828125,178.74000549316406,62.0099983215332
2021-07-27,172.94000244140625,244.67999267578125,146.77000427246094,222.27000427246094,209.89999389648438,55.279998779296875,100.61000061035156,374.8399963378906,327.260009765625,230.36000061035156,142.75,53.18000030517578,172.66000366210938,57.2599983215332,151.4499969482422,246.35000610351562,200.47000122070312,77.8499984741211,286.5400085449219,164.57000732421875,140.85000610351562,149.3800048828125,415.1000061035156,243.50999450683594,56.20000076293945,250.92999267578125,46.81999969482422,142.63999938964844,179.5,61.95000076293945
2021-07-28,170.02000427246094,244.25,144.97999572753906,231.57000732421875,211.44000244140625,54.77000045776367,101.18000030517578,374.2300109863281,325.5199890136719,230.49000549316406,141.77000427246094,53.06999969482422,172.17999267578125,56.7400016784668,151.6999969482422,241.77999877929688,198.27999877929688,78.33000183105469,286.2200012207031,165.4600067138672,138.75999450683594,146.82000732421875,409.1700134277344,243.9600067138672,55.720001220703125,246.94000244140625,47.11000061035156,142.05999755859375,179.10000610351562,61.869998931884766
2021-07-29,171.9499969482422,242.4600067138672,145.63999938964844,231.6300048828125,212.55999755859375,55.06999969482422,102.56999969482422,377.54998779296875,327.42999267578125,232.8800048828125,141.92999267578125,53.70000076293945,172.17999267578125,57.04999923706055,153.0,244.02000427246094,198.1699981689453,76.93000030517578,286.5,166.99000549316406,139.47999572753906,148.8800048828125,412.0799865722656,244.0399932861328,55.97999954223633,247.9199981689453,47.040000915527344,142.24000549316406,178.35000610351562,62.599998474121094
2021-07-30,170.52999877929688,241.5399932861328,145.86000061035156,226.47999572753906,206.75,55.369998931884766,101.80999755859375,374.8800048828125,328.19000244140625,233.7899932861328,140.9600067138672,53.720001220703125,172.1999969482422,57.029998779296875,151.77999877929688,242.7100067138672,197.94000244140625,76.87000274658203,284.9100036621094,167.50999450683594,142.22999572753906,148.9199981689453,412.2200012207031,241.92999267578125,55.779998779296875,246.38999938964844,47.150001525878906,142.5500030517578,176.02000427246094,62.15999984741211
2021-08-02,169.27000427246094,239.7899932861328,145.52000427246094,225.33999633789062,205.16000366210938,55.45000076293945,101.62999725341797,378.19000244140625,327.2200012207031,232.4199981689453,141.4199981689453,53.68000030517578,172.27000427246094,56.880001068115234,151.1699981689453,240.10000610351562,197.52000427246094,76.18000030517578,284.82000732421875,168.75,141.8800048828125,148.9499969482422,415.57000732421875,240.86000061035156,55.7599983215332,239.77999877929688,46.83000183105469,142.22000122070312,175.5500030517578,61.220001220703125
2021-08-03,169.0399932861328,244.0800018310547,147.36000061035156,229.08999633789062,208.5,56.25,102.5999984741211,380.3599853515625,331.94000244140625,232.64999389648438,144.07000732421875,54.060001373291016,174.38999938964844,56.91999816894531,152.88999938964844,236.9499969482422,201.02999877929688,76.41000366210938,287.1199951171875,171.22999572753906,143.9499969482422,150.38999938964844,421.8999938964844,241.1300048828125,55.72999954223633,237.08999633789062,47.4900016784668,143.82000732421875,172.99000549316406,62.22999954223633
2021-08-04,168.05999755859375,228.30999755859375,146.9499969482422,226.6300048828125,204.52000427246094,55.689998626708984,100.30000305175781,377.8599853515625,330.30999755859375,229.58999633789062,142.75999450683594,53.900001525878906,173.36000061035156,56.099998474121094,151.24000549316406,234.8300018310547,197.52999877929688,75.4800033569336,286.510009765625,171.91000366210938,142.42999267578125,149.52000427246094,421.5400085449219,244.1699981689453,55.369998931884766,236.6699981689453,46.540000915527344,142.83999633789062,172.5800018310547,60.9900016784668
2021-08-05,169.6300048828125,233.99000549316406,147.05999755859375,229.94000244140625,207.19000244140625,55.7599983215332,101.2300033569336,384.29998779296875,333.1099853515625,229.8800048828125,142.77000427246094,53.88999938964844,173.69000244140625,56.5,153.14999389648438,236.4199981689453,197.8000030517578,75.58999633789062,289.5199890136719,173.85000610351562,142.5,150.5800018310547,411.19000244140625,250.55999755859375,55.29999923706055,240.2100067138672,46.93000030517578,145.49000549316406,176.7100067138672,61.0
2021-08-06,171.36000061035156,230.14999389648438,146.13999938964844,231.3300018310547,208.35000610351562,55.59000015258789,101.94999694824219,397.8900146484375,329.8399963378906,229.67999267578125,144.08999633789062,53.91999816894531,173.11000061035156,56.63999938964844,157.5,236.25999450683594,198.1300048828125,75.44000244140625,289.4599914550781,172.8000030517578,141.41000366210938,152.82000732421875,415.1199951171875,250.58999633789062,55.220001220703125,241.39999389648438,47.099998474121094,145.22999572753906,177.1300048828125,62.0
2021-08-09,170.77999877929688,227.88999938964844,146.08999633789062,232.27000427246094,208.88999938964844,55.470001220703125,100.25,399.8800048828125,328.760009765625,228.22999572753906,141.25,54.04999923706055,173.7100067138672,56.650001525878906,157.3300018310547,234.67999267578125,197.42999267578125,75.31999969482422,288.3299865722656,171.77000427246094,142.17999267578125,153.3699951171875,410.8699951171875,249.32000732421875,55.119998931884766,240.0,47.439998626708984,145.5800018310547,176.72000122070312,61.81999969482422
2021-08-10,169.49000549316406,227.9600067138672,145.60000610351562,235.77999877929688,214.07000732421875,55.61000061035156,102.08000183105469,407.9700012207031,331.4800109863281,231.8800048828125,141.3800048828125,53.939998626708984,173.77000427246094,56.79999923706055,159.25999450683594,233.4499969482422,199.25,75.19000244140625,286.44000244140625,172.27000427246094,142.27000427246094,154.22000122070312,411.7799987792969,243.38999938964844,55.47999954223633,238.07000732421875,48.43000030517578,148.67999267578125,177.07000732421875,63.119998931884766
2021-08-11,170.6699981689453,228.1300048828125,145.86000061035156,239.49000549316406,221.66000366210938,55.86000061035156,102.8499984741211,413.8900146484375,337.0,234.17999267578125,142.1300048828125,54.13999938964844,173.8000030517578,56.72999954223633,161.16000366210938,235.5500030517578,201.57000732421875,75.20999908447266,286.95001220703125,171.27000427246094,142.6199951171875,156.2100067138672,407.739990234375,242.27999877929688,55.56999969482422,235.05999755859375,49.720001220703125,150.00999450683594,178.08999633789062,64.23999786376953
2021-08-12,168.52000427246094,228.14999389648438,148.88999938964844,238.17999267578125,220.24000549316406,56.38999938964844,102.63999938964844,415.0,334.0199890136719,231.94000244140625,143.07000732421875,53.540000915527344,175.1999969482422,56.84000015258789,161.7899932861328,236.6699981689453,201.42999267578125,76.04000091552734,289.80999755859375,170.63999938964844,142.9499969482422,156.49000549316406,405.9599914550781,248.38999938964844,55.63999938964844,231.7899932861328,49.31999969482422,149.05999755859375,179.2899932861328,64.01000213623047
2021-08-13,166.0800018310547,229.67999267578125,149.10000610351562,234.4600067138672,218.57000732421875,56.470001220703125,101.95999908447266,410.7799987792969,331.32000732421875,231.75999450683594,143.17999267578125,53.4900016784668,176.25,57.22999954223633,159.97999572753906,238.82000732421875,200.5800018310547,76.72000122070312,292.8500061035156,171.69000244140625,143.63999938964844,156.30999755859375,409.6700134277344,251.55999755859375,55.869998931884766,232.64999389648438,49.290000915527344,149.52999877929688,181.0800018310547,63.689998626708984
2021-08-16,165.75,231.07000732421875,151.1199951171875,229.05999755859375,217.7100067138672,56.279998779296875,100.91999816894531,408.3500061035156,335.04998779296875,233.74000549316406,143.58999633789062,53.470001220703125,177.83999633789062,57.47999954223633,158.92999267578125,240.97000122070312,202.32000732421875,77.93000030517578,294.6000061035156,172.36000061035156,144.63999938964844,157.74000549316406,417.2099914550781,249.1999969482422,55.97999954223633,235.36000061035156,49.13999938964844,150.75,179.08999633789062,63.31999969482422
